"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"1196","KC000059.1.1295",189.731089293528,0.173580016935057,0.151906885665249,1.1426737910852,0.253560860616974,0.299662835274606,FALSE,707,"qiita_2538"
"1197","KC161906.1.1239",53.8424125014157,0.468192225348771,0.09632929487964,4.86033065988659,1.44460068750418e-06,3.31408393015666e-06,TRUE,707,"qiita_2538"
"1198","KC894545.1.1511",63.9563361145965,0.725953024887369,0.113517447269042,6.39507883899842,2.91623576475827e-10,9.47776623546437e-10,TRUE,707,"qiita_2538"
"1199","KF083411.1.1343",50.6518241315709,0.513219351775765,0.0816262106903802,6.28743325746774,5.64897159206516e-10,1.76247913672433e-09,TRUE,707,"qiita_2538"
"1200","KF083703.1.1340",91.0257363120797,1.01334095190275,0.126435721048036,8.01467293817831,4.56606758450943e-15,2.40644102426848e-14,TRUE,707,"qiita_2538"
"1201","KF084442.1.1326",826.853285007272,1.31685518778129,0.176274676052123,7.47047288512336,2.36307551925466e-13,1.03550500281946e-12,TRUE,707,"qiita_2538"
"1202","KF089451.1.1359",131.225916614715,1.01024685529131,0.156763373342365,6.44440620121745,2.14714859887729e-10,7.0904746540779e-10,TRUE,707,"qiita_2538"
"1203","KF090344.1.1361",158.542203645081,1.77995022300228,0.153851227119912,11.5692949372122,1.79875694202134e-28,1.89543002515118e-27,TRUE,707,"qiita_2538"
"1204","KF095292.1.1331",45.2337904370187,0.350713325282241,0.0723463251404548,4.84770062061007,1.53648281612158e-06,3.50425905431238e-06,TRUE,707,"qiita_2538"
"1205","KF096013.1.1247",3136.30578031388,0.640683427146371,0.176681647020828,3.62620248310706,0.000308286781873536,0.000572532594907996,TRUE,707,"qiita_2538"
"1206","KF096327.1.1337",53.5154498784396,0.534736940958886,0.0984146549501732,5.43350927999107,7.61000084571807e-08,1.93980413714382e-07,TRUE,707,"qiita_2538"
"1207","KF098872.1.1350",281.39546937509,-0.307059435188415,0.141376853332323,-2.17192155540932,0.0301932804805298,0.0408867339840507,TRUE,707,"qiita_2538"
"1208","KF098874.1.1361",405.970588455698,0.915323013828566,0.182522678820543,5.0148453865753,6.71823940042893e-07,1.56893015938161e-06,TRUE,707,"qiita_2538"
"1209","KF098898.1.1326",179.01525256786,0.520226701947301,0.155946851656499,3.33592308162266,0.00089460104116739,0.00155064180469014,TRUE,707,"qiita_2538"
"1210","KF099033.1.1342",338.125114848058,0.638923255391416,0.161357992872988,3.95966288384822,8.26510920323584e-05,0.000161169629463099,TRUE,707,"qiita_2538"
"1211","KF099407.1.1348",69.1476320190203,1.33842883115079,0.107994989567,12.3934345150377,4.63974748430679e-32,5.6546922464989e-31,TRUE,707,"qiita_2538"
"1212","KF100146.1.1366",85.4947400234596,-0.553330338746425,0.108165785431199,-5.1155763954433,4.03332124837901e-07,9.53330476889583e-07,TRUE,707,"qiita_2538"
"1213","KF100217.1.1350",1976.92787438781,0.702356590483255,0.166742289521681,4.21222829852011,2.8557168210995e-05,5.80067479285835e-05,TRUE,707,"qiita_2538"
"1214","KF100359.1.1360",49.8841288853312,0.776021282314357,0.0859896617055325,9.02458815307129,1.68381451663601e-18,1.04236136744134e-17,TRUE,707,"qiita_2538"
"1215","KF100388.1.1369",99.0287674020195,0.804462516244411,0.116652167335914,6.89625006218584,1.18577403692435e-11,4.62451874400495e-11,TRUE,707,"qiita_2538"
"1216","KF101798.1.1358",75.8491886948238,1.15416715892838,0.125184325998303,9.21974176658528,3.36104040430302e-19,2.14886189783308e-18,TRUE,707,"qiita_2538"
"1217","KF411699.1.1355",68.6826563186425,-0.230912873228123,0.0811382458859178,-2.84591897084874,0.00455658280660311,0.00694166911943443,TRUE,707,"qiita_2538"
"1218","KF537630.1.1368",75.9080824438102,0.859466684455117,0.11181516535579,7.68649477662835,5.0682742797128e-14,2.3254434930447e-13,TRUE,707,"qiita_2538"
"1219","KF785806.1.1418",54.0996377842075,0.63059241665254,0.080212051857267,7.86156695972127,1.41781379838276e-14,7.08906899191382e-14,TRUE,707,"qiita_2538"
"1220","KF842080.1.1260",1780.59809086514,0.89513196834085,0.172431194089907,5.19124148658462,2.7334445354691e-07,6.62138738405558e-07,TRUE,707,"qiita_2538"
"1221","KF842597.1.1375",81.2982495898101,-0.332166627787728,0.112122096332188,-2.96254385757832,0.00315347005876121,0.0049994037516946,TRUE,707,"qiita_2538"
"1222","KF843440.1.1336",72.0620314948268,0.585098565174977,0.0908088692038738,6.44318743647583,2.16350380470582e-10,7.0904746540779e-10,TRUE,707,"qiita_2538"
"1223","KH494596.1.1320",65.6683752096947,-0.16391181948775,0.0900959156533837,-1.81930355331922,0.0692879706498855,0.0891825364800506,FALSE,707,"qiita_2538"
"1224","KJ412982.1.1209",5160.59174836422,0.864511304862771,0.20846842230434,4.14696525884713,3.77854691440712e-05,7.59604792071535e-05,TRUE,707,"qiita_2538"
"1225","KJ412985.1.1234",207.617539382285,0.462773344213893,0.195246145745916,2.37020476100012,0.0180456214302023,0.0252250622142612,TRUE,707,"qiita_2538"
"1226","KJ874032.1.1319",47.3148150116484,0.0370554438443788,0.0599683887580821,0.617916282424459,0.536829511878881,0.584814272717216,FALSE,707,"qiita_2538"
"1227","KJ874096.1.1303",110.025823024172,-0.621504472975313,0.106501950663324,-5.83561586529079,8.1614638273278e-09,2.27355063761275e-08,TRUE,707,"qiita_2538"
"1228","KM978308.1.1527",74.8321828583,0.124952513353314,0.11253046720816,1.11038829264057,0.267209243496551,0.312010793304356,FALSE,707,"qiita_2538"
"1229","KP644774.1.1203",186.762632209276,0.953596466316697,0.162798409069666,5.85752939335315,7.19819472683026e-09,2.04912112661591e-08,TRUE,707,"qiita_2538"
"1230","KR514582.1.1245",146.053159675665,0.774241853113118,0.141545709481228,5.46990690110463,6.25273844195863e-08,1.6149456903072e-07,TRUE,707,"qiita_2538"
"1231","KT780158.1.1201",70.5397402657098,1.83881137299973,0.145354018744274,12.6505712665215,3.27181436053575e-33,4.55717000217479e-32,TRUE,707,"qiita_2538"
"1232","KU291315.1.1376",62.7667542544788,1.45911201721712,0.115930140850212,12.5861316696093,6.37962641650733e-33,8.29351434145953e-32,TRUE,707,"qiita_2538"
"1233","KU324908.1.1207",5065.14580153988,0.00384914368542251,0.131138380485097,0.0293517707873472,0.976592320878943,0.976592320878943,FALSE,707,"qiita_2538"
"1234","KU324909.1.1217",148.284672159162,0.0232608896235274,0.111836900767598,0.207989397630613,0.83529714502076,0.861814514703959,FALSE,707,"qiita_2538"
"1235","KU881628.1.1200",90.6956471873108,0.551811169396031,0.149098792266677,3.70097678865879,0.000231468666892116,0.000438217379067599,TRUE,707,"qiita_2538"
"1236","KX550186.1.1464",86.5186834855681,0.264459296115754,0.0752881296708043,3.51262937825785,0.000471913161749752,0.000856028525964667,TRUE,707,"qiita_2538"
"1237","KX792215.1.1201",61.9302895356667,0.812332225987815,0.112275153351092,7.23519141806557,1.21298837367577e-12,4.9277652680578e-12,TRUE,707,"qiita_2538"
"1238","KX792217.1.1200",252.627260443011,1.22965440538217,0.185194320605792,6.63980623898091,6.26180395486091e-11,2.24046196550069e-10,TRUE,707,"qiita_2538"
"1239","KX881769.1.1211",127.210803942818,0.377663210919344,0.166485447712597,2.26844577774329,0.0236027766465589,0.0325267946719363,TRUE,707,"qiita_2538"
"1240","KY658480.1.1210",63.1381412119771,0.483534216862472,0.118496507909451,4.08057777729588,5.00439154217656e-05,9.95771786453499e-05,TRUE,707,"qiita_2538"
"1241","KY780347.1.1200",95538.3051957664,2.41458737912986,0.170897499214849,14.1288631502693,4.19423520997707e-40,8.17875865945528e-39,TRUE,707,"qiita_2538"
"1242","L16475.1.1471",92.9469587894083,1.63435486582188,0.131846795457494,12.3958633969893,4.52569086192196e-32,5.6546922464989e-31,TRUE,707,"qiita_2538"
"1243","L34617.1.1490",58.5622339627855,-0.0823690990932018,0.0604720683546182,-1.36210156745716,0.173599637062747,0.209609468899292,FALSE,707,"qiita_2538"
"1244","L34682.1.1486",116.014624043695,0.0752473188673013,0.0854368813854804,0.880735785846337,0.37876013471078,0.425695828637476,FALSE,707,"qiita_2538"
"1245","LARF01000109.1.1225",234.874014946005,-0.514723807547381,0.173930574500887,-2.95936357954568,0.00318579224018399,0.00503019827397472,TRUE,707,"qiita_2538"
"1246","LC342993.1.1200",1596.90000628012,0.0858555162450247,0.227798087345496,0.376893051410084,0.706366177411843,0.746565878565362,FALSE,707,"qiita_2538"
"1247","LN866995.1.1482",47.5588016330891,0.166974277854862,0.0668994887782864,2.49589766535043,0.0127906377044162,0.0182056522070158,TRUE,707,"qiita_2538"
"1248","LN866998.1.1487",51.4392542567152,1.00763053278025,0.0883629722083902,11.4033119031342,9.07709069771205e-28,8.85016343026925e-27,TRUE,707,"qiita_2538"
"1249","LT161891.1.1529",85.8395778507965,-0.0522802274317167,0.0700201150589959,-0.74664583723788,0.45552558243989,0.504701639635105,FALSE,707,"qiita_2538"
"1250","LT576391.1.1479",46.6510864367284,0.827335478786149,0.0770550547010475,10.7369397373863,5.12822287653801e-25,4.65117888802284e-24,TRUE,707,"qiita_2538"
"1251","LT635479.2887212.2888725",62.2181835282539,1.11852187621879,0.107413748456853,10.4132095964242,1.01139598099857e-23,8.57487896933571e-23,TRUE,707,"qiita_2538"
"1252","LT700188.630817.632359",76.678211247864,0.0202300465246072,0.103323533922882,0.195793211444998,0.844828282768202,0.867060605998944,FALSE,707,"qiita_2538"
"1253","MH327507.1.1402",53.6584220243141,1.20405694593795,0.0953859175649836,12.6230053311346,4.35471684824416e-33,5.8563433476387e-32,TRUE,707,"qiita_2538"
"1254","AB218325.1.1438",11.9207624273373,-0.0247299700238098,0.149547634876398,-0.165365169728357,0.869044673559751,0.932410512333739,FALSE,86,"PRJNA324147"
"1255","AB264082.1.1445",47.1694325559903,-0.838785104704446,0.34723605899454,-2.41560483992717,0.0178260721953012,0.0779720562435694,FALSE,86,"PRJNA324147"
"1256","AB934830.1.1348",32.6712905736453,-0.297466845184861,0.336629109582572,-0.883663464379913,0.379341565275034,0.589058853394565,FALSE,86,"PRJNA324147"
"1257","AB934853.1.1327",118.976664190088,-1.05187480386426,0.283236209011423,-3.71377235818686,0.000362044262474173,0.00529351519021829,TRUE,86,"PRJNA324147"
"1258","ABIK02000013.103269.104574",1056.49825558347,1.10965434898822,0.478264818125686,2.3201672105779,0.0227002640663345,0.0919147858801872,FALSE,86,"PRJNA324147"
"1259","ABQC02000019.758957.760260",21.7827637566829,0.254968027517137,0.43629537915133,0.584393142125626,0.560485756920712,0.735612628289999,FALSE,86,"PRJNA324147"
"1260","ACBX02000025.1.1217",73.4300810126826,0.473728192978369,0.465016266016201,1.01873467144881,0.311186319967103,0.528133874325825,FALSE,86,"PRJNA324147"
"1261","ACCF01000268.3369.4627",101.163464603559,0.289680473749178,0.398115846611536,0.727628594075622,0.468817329075428,0.67158082390055,FALSE,86,"PRJNA324147"
"1262","AF132280.1.1277",216.872431088332,-0.812741491839154,0.487329391075377,-1.66774569053941,0.0990037319920001,0.244859775858698,FALSE,86,"PRJNA324147"
"1263","AF153858.1.1349",99.2202746683136,-1.08958461952792,0.494961333302468,-2.20135300722992,0.0303891508400278,0.108155176592149,FALSE,86,"PRJNA324147"
"1264","AF371946.1.1457",11.4592479940643,0.250690879566172,0.146025698592751,1.71675863893875,0.0896230198712383,0.229258885652766,FALSE,86,"PRJNA324147"
"1265","AF376221.1.1337",28.5335170447436,0.672359075412435,0.359704364875125,1.86919910089457,0.0649987048748785,0.184377514323294,FALSE,86,"PRJNA324147"
"1266","AF416662.1.1256",42.3220917685532,0.728010131209555,0.260890769097218,2.79047868856667,0.00648161180933376,0.0411077988890336,TRUE,86,"PRJNA324147"
"1267","AF499899.1.1248",7518.69417240575,-0.442025260839469,0.464169065509426,-0.952293665572791,0.343616923508276,0.554626752592232,FALSE,86,"PRJNA324147"
"1268","AJ518871.1.1462",60.8524799362258,0.365590642765857,0.252501636588886,1.44787434927045,0.151288072900726,0.319882161520723,FALSE,86,"PRJNA324147"
"1269","AM275757.1.1484",14.0604225931757,0.0649732839351039,0.229344234850526,0.28330027121654,0.777627514619973,0.885846055421957,FALSE,86,"PRJNA324147"
"1270","AM694064.1.1445",12.3873079714031,0.100675100306885,0.150116597423862,0.670646031382017,0.504243153001526,0.695822676079507,FALSE,86,"PRJNA324147"
"1271","AM932582.1.1313",37.2087720989113,-0.145005289115724,0.328068763572334,-0.441996633683633,0.659601138617748,0.807370076396834,FALSE,86,"PRJNA324147"
"1272","AY169416.1.1303",595.152236098286,-0.500985465016769,0.665414002140734,-0.752892880830618,0.453570336445419,0.666399494315962,FALSE,86,"PRJNA324147"
"1273","AY653232.1.1310",63.8780559052182,-0.00863608367656575,0.329278911543834,-0.0262272601548493,0.979136836382076,0.987512730322147,FALSE,86,"PRJNA324147"
"1274","AY653235.1.1324",58.2701078701683,0.937529997421718,0.408402884321811,2.29560082313955,0.0241318557423516,0.0921836889357833,FALSE,86,"PRJNA324147"
"1275","AY850417.1.1239",18.416942533123,0.591168281517708,0.22001666173959,2.68692505760046,0.00865546051158868,0.0506079476851052,FALSE,86,"PRJNA324147"
"1276","AY850448.1.1230",13.834249415292,0.42510111135884,0.237935182332168,1.78662569861308,0.0775218687099458,0.207570237246724,FALSE,86,"PRJNA324147"
"1277","AY850453.1.1227",193.495701316363,-0.490771964142751,0.415317539043579,-1.18167887942545,0.240590428024524,0.446143415074603,FALSE,86,"PRJNA324147"
"1278","AY850461.1.1228",885.387729507947,-0.79404742630147,0.501610879187808,-1.58299482576448,0.117093431513066,0.267308909390386,FALSE,86,"PRJNA324147"
"1279","AY850474.1.1227",12.891966996593,0.126852509802793,0.182971735966023,0.693290191149244,0.489995643793715,0.683132612880289,FALSE,86,"PRJNA324147"
"1280","AY850490.1.1239",61691.2053879726,-1.1700013398813,0.484039610550588,-2.41716031989704,0.0177550222774833,0.0779720562435694,FALSE,86,"PRJNA324147"
"1281","AY850526.1.1228",77.8598123184343,0.820625982872919,0.415886158224459,1.97319859448175,0.051684360543131,0.157716862742276,FALSE,86,"PRJNA324147"
"1282","AY916332.1.1353",18.8766642063864,-0.109404521823477,0.250969781077655,-0.435927071991289,0.663981940922092,0.807774208382928,FALSE,86,"PRJNA324147"
"1283","AY916351.1.1386",17.9649497273212,0.103998387393163,0.296513365684763,0.350737603861435,0.726642905867244,0.847604985997586,FALSE,86,"PRJNA324147"
"1284","AY916371.1.1353",11.6867427303041,-0.00135242632967085,0.150339255798269,-0.00899582961542382,0.992843298533804,0.993105944036514,FALSE,86,"PRJNA324147"
"1285","AY947496.1.1209",88.8105802150797,0.267451496790277,0.279433486610984,0.957120422587762,0.341189402724669,0.552264202715355,FALSE,86,"PRJNA324147"
"1286","AY974070.1.1396",19.183432025294,-0.108302344793242,0.353285112779078,-0.306557907128591,0.759920879285695,0.873430533310403,FALSE,86,"PRJNA324147"
"1287","AY981651.1.1310",38.410191355887,-0.292205972908119,0.41749552015126,-0.699902055960389,0.485877460460626,0.680703630425278,FALSE,86,"PRJNA324147"
"1288","AY983363.1.1360",92.2188138867872,-0.923726723678295,0.479462214670178,-1.92658919809505,0.0573334648126571,0.169340594523982,FALSE,86,"PRJNA324147"
"1289","AY985174.1.1353",30.0756588340632,-0.244064792617013,0.372245469828098,-0.655655507989717,0.513796010694625,0.702637503885489,FALSE,86,"PRJNA324147"
"1290","AY985779.1.1355",70.4131083210902,-1.47491261978375,0.319872974980165,-4.61093226108022,1.38434085240459e-05,0.000610174852636793,TRUE,86,"PRJNA324147"
"1291","AY990939.1.1276",27.3447266087669,0.469669533205366,0.353142475190244,1.32997179949069,0.187044108401463,0.368303347470923,FALSE,86,"PRJNA324147"
"1292","CALK01000057.3384.4901",19.1809850273426,0.246891288955672,0.302701518073935,0.815626200114955,0.416967212167078,0.630401616284263,FALSE,86,"PRJNA324147"
"1293","CDZQ01046174.191649.193144",14.0292530177509,0.00814384921905755,0.248756109034885,0.0327382883204507,0.973959153363771,0.987512730322147,FALSE,86,"PRJNA324147"
"1294","CEAC01041217.2431.3934",16.4533506137736,1.03238697946435,0.26978460928847,3.82670821062465,0.000245632156888201,0.00413962429108645,TRUE,86,"PRJNA324147"
"1295","CP001853.563211.564442",15.2883293297456,0.464603824224694,0.235521198326483,1.97266245045447,0.0517465448438882,0.157716862742276,FALSE,86,"PRJNA324147"
"1296","CU463952.1.1334",13.2909559329215,-0.00534527376413815,0.180419140925975,-0.0296269771416953,0.976433196570084,0.987512730322147,FALSE,86,"PRJNA324147"
"1297","CVOZ01000362.1.1219",5115.99250945243,-0.585420691295172,0.585041794810372,-1.00064764002873,0.319804420489412,0.533099595115722,FALSE,86,"PRJNA324147"
"1298","CYPT01000006.3586.5077",14.009779918365,0.300892640509646,0.241067669677458,1.24816671149737,0.215357573237234,0.404589801524377,FALSE,86,"PRJNA324147"
"1299","CZBP01000074.1.1200",188238.684209593,0.554571994365478,0.253985867555057,2.18347579612973,0.0317243811386505,0.11152190424814,FALSE,86,"PRJNA324147"
"1300","DQ014991.1.1339",20.4020152240366,-0.521826997221417,0.340834272437721,-1.53102853621262,0.129432670260362,0.286351042699565,FALSE,86,"PRJNA324147"
"1301","DQ015396.1.1346",24.743115635982,0.472048687183024,0.357836660995101,1.31917363042208,0.190612683103266,0.374044751432094,FALSE,86,"PRJNA324147"
"1302","DQ057387.1.1394",13.2754033178766,-0.0426463562503803,0.170229347937128,-0.250522937244236,0.802780507231096,0.901319574596495,FALSE,86,"PRJNA324147"
"1303","DQ057398.1.1389",43.6829254872404,-0.0550508389117553,0.329656685614133,-0.166994456093613,0.867766441967372,0.932410512333739,FALSE,86,"PRJNA324147"
"1304","DQ071520.1.1447",14.7724850926178,0.30411475677683,0.213166876201615,1.42665109230758,0.157300923585048,0.320759534570223,FALSE,86,"PRJNA324147"
"1305","DQ326162.1.1335",28.7090704690701,-0.87947207509354,0.358305634019975,-2.45453041088523,0.0161222707213868,0.0739044889868371,FALSE,86,"PRJNA324147"
"1306","DQ326493.1.1337",78.9746092349076,-0.911245965813655,0.319379225782286,-2.85317857973277,0.00542116063325582,0.036980060033995,TRUE,86,"PRJNA324147"
"1307","DQ326564.1.1352",15.6961898650564,-0.18093645847329,0.259523215645889,-0.697187949151229,0.487565626105666,0.681402692094015,FALSE,86,"PRJNA324147"
"1308","DQ326785.1.1353",56.5356951888122,-0.802447065945215,0.393289386074872,-2.04034762787229,0.044383230180826,0.140506027036538,FALSE,86,"PRJNA324147"
"1309","DQ327055.1.1354",15.6544500095879,0.204145760317924,0.246232943361819,0.829075742387354,0.409356779070795,0.623833602147781,FALSE,86,"PRJNA324147"
"1310","DQ327057.1.1355",13.4235405031054,0.378216309396573,0.234023858926105,1.61614423047352,0.109725857000254,0.256649923483863,FALSE,86,"PRJNA324147"
"1311","DQ445859.1.1238",13.9839507322346,0.870650385523391,0.244411448426983,3.56223242048129,0.000602427032886657,0.00768477867959007,TRUE,86,"PRJNA324147"
"1312","DQ456350.1.1442",13.5338824635395,0.127685183236744,0.168810341930719,0.756382469085612,0.451486970420299,0.665043789333757,FALSE,86,"PRJNA324147"
"1313","DQ641256.1.1334",30.2194600697537,0.927958262585475,0.261116824270006,3.5538049498715,0.000619488928489312,0.00771667730487774,TRUE,86,"PRJNA324147"
