test,group,labels,proba
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.084
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.076
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.048
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.298
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.462
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.17
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.072
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.322
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.038
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.05
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.048
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.066
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.128
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.118
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.2
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.038
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.044
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.034
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.048
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.11
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.038
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.316
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.114
test_0,SNE+PhyloE,0,0.044
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.226
test_0,SNE+PhyloE,0,0.19
test_0,SNE+PhyloE,0,0.37
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.126
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.204
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.34
test_0,SNE+PhyloE,0,0.176
test_0,SNE+PhyloE,0,0.246
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.072
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.096
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.104
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.042
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.216
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.37
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.378
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.36
test_0,SNE+PhyloE,0,0.36
test_0,SNE+PhyloE,0,0.218
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.05
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.276
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.39
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.038
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.066
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.036
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.142
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.038
test_0,SNE+PhyloE,0,0.156
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.018
test_0,SNE+PhyloE,0,0.022
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.01
test_0,SNE+PhyloE,0,0.024
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.002
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.004
test_0,SNE+PhyloE,0,0.006
test_0,SNE+PhyloE,0,0.03
test_0,SNE+PhyloE,0,0.008
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.0
test_0,SNE+PhyloE,0,0.014
test_0,SNE+PhyloE,0,0.012
test_0,SNE+PhyloE,0,0.028
test_0,SNE+PhyloE,0,0.032
test_0,SNE+PhyloE,0,0.02
test_0,SNE+PhyloE,0,0.016
test_0,SNE+PhyloE,0,0.026
test_0,SNE+PhyloE,0,0.04
test_0,SNE+PhyloE,0,0.024
